Ranking,Tier,Player,Team,Position,Signed,ETA,Age,Prev Rank,Movement,OBP,Player ID
334,10,Victor Mesa Jr.,MIA,OF,2018,2024,22.9,338,4,,*04y79*
335,10,Kyle Hurt,LAD,P,2020,Debuted,26.2,339,4,,*05jq7*
336,10,Richard Fitts,BOS,P,2021,2025,24.6,340,4,,*05rav*
337,10,Trevor Martin,TB,P,2022,2025,23.6,341,4,,*06309*
338,10,Payton Martin,LAD,P,2022,2025,20.2,342,4,,*066dq*
339,10,Matthew Etzel,BAL,OF,2023,2025,22.2,343,4,,*06fut*
340,10,Ben Williamson,SEA,3B,2023,2025,23.7,344,4,,*06dqd*
341,10,Jackson Baumeister,BAL,P,2023,2025,22,345,4,,*05u9j*
342,10,K.C. Hunt,MIL,"SS,P",2022,2025,24,346,4,,*066b3*
343,10,Marco Raya,MIN,P,2020,2024,22,347,4,,*05mrp*
344,10,Drew Romo,COL,C,2020,2024,22.9,348,4,,*05gwr*
345,10,C.J. Culpepper,MIN,P,2022,2025,22.7,586,241,,*065j0*
346,10,Owen Wild,TB,P,2023,2025,22,349,3,,*06fqq*
347,10,Leandro Arias,BAL,SS,2022,2026,19.5,351,4,,*05yiq*
348,10,Jay Allen,CIN,OF,2021,2025,21.7,352,4,,*05t9f*
349,10,Brandyn Garcia,SEA,P,2023,2025,24.2,353,4,,*06guh*
350,10,Luis De Leon,BAL,P,2021,2026,21.3,354,4,,*06ckl*
351,10,Cole Mathis,CHC,1B,2024,2026,21,NR,NA,,*06j3h*
352,10,Abimelec Ortiz,TEX,1B,2021,2025,22.4,356,4,,*05uv5*
353,10,Yoniel Curet,TB,P,2019,2025,21.7,357,4,,*05uec*
354,10,Elmer Rodriguez-Cruz,BOS,P,2021,2025,20.9,358,4,,*05xoo*
355,10,Sean Sullivan,COL,P,2023,2025,22,359,4,,*06ahu*
356,10,Jordan Sanchez,BAL,OF,2024,2027,18.8,360,4,,*06ie9*
357,10,Landen Maroudis,TOR,P,2023,2027,19.6,361,4,,*06dq2*
358,10,Nelson Rada,LAA,OF,2022,2027,18.9,362,4,,*05yib*
359,10,Chandler Simpson,TB,2B,2022,2025,23.7,363,4,,*0622w*
360,10,Diego Velasquez,SF,SS,2021,2026,20.8,364,4,,*05r5f*
361,10,Diego Cartaya,LAD,C,2018,2024,22.9,365,4,UP,*04p0h*
362,10,Kumar Rocker,TEX,P,2022,2024,24.7,518,156,,*04azu*
363,10,Carter Holton,ATL,P,2024,2026,21.9,NR,NA,,*05yit*
364,10,Blake Larson,CHW,P,2024,2027,18.4,NR,NA,,*05ydm*
365,10,Thatcher Hurd,NYY,P,2024,2026,21.6,NR,NA,,*05t9k*
366,10,Joey Broughton,MIL,P,2024,2027,18.6,NR,NA,,
367,10,David Shields,KC,P,2024,2027,17.9,NR,NA,,*06kke*
368,10,Johhny King,TOR,P,2024,2027,,NR,NA,,
369,10,Bishop Letson,MIL,P,2023,2026,19.9,371,2,,*06gjw*
370,10,Mick Abel,PHI,P,2020,2024,22.9,372,2,,*05g4k*
371,10,Julian Aguiar,CIN,P,2021,2025,23.1,373,2,,*05yg3*
372,10,Nick Frasso,LAD,P,2020,2024,25.8,374,2,,*05jpo*
373,10,Jose Anderson,MIL,OF,2024,2028,17.6,375,2,,*06me6*
374,10,Thomas Sosa,BAL,OF,2022,2026,19.5,327,-47,,*061zu*
375,10,A.J. Ewing,NYM,SS,2023,2026,20,376,1,,*06dn7*
376,10,Anthony Solometo,PIT,P,2021,2025,21.6,377,1,,*05t7a*
377,10,Chandler Champlain,KC,P,2021,2024,25,378,1,,*05y7q*
378,10,Yassel Soler,ARI,3B,2023,2027,18.5,379,1,,*06ciz*
379,10,Blake Wolters,KC,P,2023,2026,19.7,380,1,,*06c1k*
380,10,Nolan McLean,NYM,3B,2023,2025,23,381,1,,*05y7s*
381,10,Nazzan Zanetello,BOS,SS,2023,2026,19.2,382,1,,*067xn*
382,10,Victor Bericoto,SF,OF,2018,2024,22.6,383,1,,*051wu*
383,10,Enmanuel Bonilla,TOR,OF,2023,2028,18.5,384,1,,*062hy*
384,10,Brad Lord,WSH,P,2022,2024,24.4,385,1,,*066du*
385,10,Adam Macko,TOR,P,2019,2024,23.6,386,1,,*0515q*
386,10,Dillon Dingler,DET,C,2020,2023,25.9,387,1,UP,*05gx4*
387,10,Brooks Baldwin,CHW,1B,2021,2025,23.9,388,1,,*062z3*
388,10,Leonardo Pineda,TB,OF,2024,2027,17.3,389,1,,*06ibs*
389,10,Jakob Marsee,MIA,OF,2022,2025,23.1,390,1,,*065ji*
390,10,Jaxon Wiggins,CHC,P,2023,2025,22.8,674,284,,*05u2p*
391,10,Carlos Jorge,CIN,SS,2021,2026,20.8,392,1,UP,*05rf5*
392,10,Dillon Head,MIA,OF,2023,2026,19.8,393,1,,*066nq*
393,10,Adam Serwinowski,CIN,P,2022,2026,20.1,394,1,,*066az*
394,10,Mavis Graves,PHI,P,2022,2026,20.7,395,1,,*06578*
395,10,Michael Kennedy,PIT,P,2022,2026,19.6,396,1,,*0647m*
396,10,Joe Mack,MIA,C,2021,2026,21.6,397,1,,*05rcd*
397,10,Marco Vargas,NYM,2B,2022,2027,19.2,398,1,,*06249*
398,10,Yujanyer Herrera,MIL,P,2019,2026,20.9,399,1,,*05iyt*
399,10,Elvin Garcia,BAL,SS,2024,2027,17.5,442,43,,*06jgz*
400,10,Nate Furman,CLE,2B,2022,2025,23,400,0,,*06487*
401,10,Cristofer Torin,ARI,2B,2022,2026,19.2,401,0,,*063dm*
402,10,Cristian Mena,ARI,P,2019,Debuted,21.6,402,0,,*05ita*
403,10,Zach Penrod,BOS,P,2023,2024,27.1,403,0,,*06fuv*
404,10,Yordanny Monegro,BOS,P,2020,2025,21.7,404,0,,*06c28*
405,10,Gage Miller,3B,MIA,2024,2026,21.4,NR,NA,,
406,10,Jansel Luis,ARI,2B,2022,2027,19.4,406,0,,*061zn*
407,10,Trey Gregory-Alford,LAA,P,2024,2027,18.2,NR,NA,,*06kk7*
408,10,Tytus Cissell,ARI,SS,2024,2027,18.3,NR,NA,,
409,10,Bryce Cunningham,NYY,P,2024,2026,21.6,NR,NA,,*06l3m*
410,10,Brendan Tunink,LAD,OF,2024,2027,18.8,NR,NA,,
411,10,Dawel Joseph,SEA,SS,2024,2028,17.2,412,1,,*06hys*
412,10,Tjayy Walton,PHI,OF,2023,2027,19.5,413,1,,*05u9p*
413,10,Nick Cimillo,PIT,C,2022,2025,24.4,NR,NA,,*066jm*
414,10,Mitch Bratt,TEX,P,2021,2025,21.1,527,113,,*05xq2*
415,10,Ben Kudrna,KC,P,2021,2025,21.5,414,-1,,*05t9i*
416,10,Andy Perez,COL,SS,2021,2026,20.1,415,-1,,*06aw7*
417,10,Juan Baez,MIL,SS,2022,2026,19.1,416,-1,,*06c2b*
418,10,Luis Lara,MIL,OF,2022,2026,19.7,417,-1,,*060yn*
419,10,Franyerber Montilla,DET,2B,2022,2026,19.3,418,-1,,*064og*
420,10,Alex Mooney,CLE,SS,2023,2026,22,419,-1,,*05rci*
421,10,Michael Burrows,PIT,P,2018,2023,24.7,420,-1,,*04pvl*
422,10,Jeter Martinez,SEA,P,2023,2027,18.4,421,-1,,*066m6*
423,10,Yohendrick Pinango,CHC,OF,2018,2025,22.2,422,-1,UP,*04z8z*
424,10,Brock Selvidge,NYY,P,2021,2025,21.9,423,-1,,*05u9l*
425,10,Alan Roden,TOR,1B,2022,2025,24.6,424,-1,,*061yt*
426,10,Myles Naylor,OAK,3B,2023,2026,19.3,425,-1,,*06cqm*
427,10,Nehomar Ochoa,HOU,OF,2023,2026,19,520,93,,*06fto*
428,10,Robert Hassell,WSH,OF,2020,2024,22.9,427,-1,,*05gbe*
429,10,Sammy Stafura,CIN,SS,2023,2026,19.7,428,-1,,*06c1m*
430,10,Roderick Arias,NYY,SS,2022,2027,19.9,429,-1,UP,*05gec*
431,10,Nick Yorke,BOS,2B,2020,2024,22.3,430,-1,,*05js7*
432,10,Andry Lara,WSH,P,2019,2025,21.5,431,-1,,*052kc*
433,10,Victor Lizarraga,SD,P,2021,2026,20.6,432,-1,,*05n5o*
434,10,Manuel Rodriguez,MIL,P,,,19,,-434,,*06ayq*
435,10,Aron Estrada,BAL,2B,2022,2026,19.5,433,-2,,*0630n*
436,10,Chase Meidroth,BOS,SS,2022,2025,23,434,-2,,*0648n*
437,10,Cooper Kinney,TB,2B,2021,2026,20.7,540,103,,*05ua8*
438,10,Victor Hurtado,WSH,OF,2024,2027,17.2,435,-3,,*06i06*
439,10,Abrahan Ramirez,NYY,SS,2022,2026,19.8,436,-3,,*06ax7*
440,10,Rayne Doncon,MIN,SS,2021,2026,20.8,437,-3,,*05r6f*
441,10,Blake Dunn,CIN,OF,2021,Debuted,25.9,438,-3,,*05jr5*
442,10,Yasser Mercedes,MIN,OF,2022,2026,19.7,439,-3,,*05ych*
443,10,Emmett Olson,MIA,P,2023,2026,22.2,440,-3,,*06ek6*
444,10,A.J. Blubaugh,HOU,P,2022,2024,24,441,-3,,*0649e*
445,10,Edgar Portes,BAL,P,2019,2026,21.8,443,-2,,*06drr*
446,10,Michael Forret,BAL,P,2023,2026,20.3,444,-2,,*06hwt*
447,10,Brett Wichrowski,MIL,P,2023,2026,21.9,445,-2,,*06huh*
448,10,Henry Baez,SD,P,2021,2025,21.8,873,425,,*05iyp*
449,10,Isaiah Lowe,SD,P,2022,2026,21.2,NR,NA,,*06586*
450,10,Yohandy Morales,WSH,SS,2023,2025,22.8,446,-4,,*05js4*
451,10,Gavin Conticello,ARI,3B,2021,2026,21.1,447,-4,,*05xq6*
452,10,Eduardo Beltre,MIN,OF,2024,2027,17.8,535,83,,*06icc*
453,10,John Garcia,HOU,C,2022,2025,23.8,582,129,,*066fk*
454,10,Gustavo Campero,LAA,C,2017,2024,26.8,NR,NA,,*06dpu*
455,10,Brandon Young,BAL,P,2020,2024,25.9,448,-7,,*05r3a*
456,10,Cameron Sullivan,CLE,P,2024,2027,18.3,NR,NA,,
457,10,Chase Mobley,CLE,P,2024,2027,18.1,NR,NA,,*05uc1*
458,10,Boston Bateman,SD,P,2024,2027,18.8,NR,NA,,*06kkb*
459,10,Ethan Schiefelbein,DET,P,2024,2027,18.3,NR,NA,,*06kkc*
460,10,Dane Acker,TEX,P,2020,2024,25.3,617,157,,*051hu*
461,11,Angel Guzman,LAD,P,2023,2027,18.7,455,-6,,*0008e*
462,11,Jhonayker Ugarte,KC,SS,2024,2028,17.4,456,-6,,*06jfp*
463,11,Jaset Martinez,CIN,OF,2024,2028,17.6,457,-6,,*06mf0*
464,11,Luis Merejo,CLE,3B,2023,2027,18.1,653,189,,*06awf*
465,11,Dameury Pena,MIN,2B,2023,2026,18.9,458,-7,,*06ek8*
466,11,Brock Rodden,SEA,2B,2023,2025,24.2,459,-7,,*06dn4*
467,11,Enmanuel Tejeda,NYY,SS,2022,2027,19.6,460,-7,,*0638j*
468,11,Sterlin Thompson,COL,"3B,OF",2022,2024,23.1,461,-7,,*05jsc*
469,11,Jack Hurley,ARI,OF,2023,2025,22.4,462,-7,,*060u1*
470,11,Ethan Anderson,BAL,1B,2024,2026,20.8,463,-7,,*06dqr*
471,11,Alexander Albertus,LAD,SS,2022,2027,19.7,464,-7,,*06428*
472,11,Pedro Leon,HOU,OF,2021,2024,26.2,465,-7,UP,*05gdv*
473,11,Jared Thomas,COL,OF,2024,2026,21.1,NR,NA,,*06mpb*
474,11,Mike Sirota,CIN,OF,2024,2026,21.1,NR,NA,,*066ip*
475,11,Fenwick Trimble,MIA,OF,2024,2026,21.9,NR,NA,,
476,11,Jose Gonzalez,TEX,P,2019,2025,23,469,-7,,*06mcd*
477,11,Sawyer Gipson-Long,DET,P,2019,Debuted,26.6,470,-7,,*0514z*
478,11,Matt Wilkinson,CLE,P,2023,2026,21.6,471,-7,,*06dmr*
479,11,Anthony Gutierrez,TEX,OF,2022,2026,19.7,472,-7,,*05wy2*
480,11,Brody Hopkins,SEA,P,2023,2026,22.5,603,123,,*06f1b*
481,11,Jhancarlos Lara,ATL,P,2021,2026,21.5,473,-8,,*06cev*
482,11,Noah Cameron,KC,P,2021,2024,25,474,-8,,*05ycf*
483,11,Jacob Cozart,CLE,C,2024,2026,21.5,NR,NA,,*06er6*
484,11,Cayden Wallace,WSH,3B,2022,2024,23,476,-8,,*05jq9*
485,11,Patrick Reilly,PIT,"1B,P",2023,2025,22.8,477,-8,,*05jpm*
486,11,Troy Melton,DET,P,2022,2025,23.6,478,-8,,*05uc4*
487,11,Nick Nastrini,CHW,P,2021,Debuted,24.4,479,-8,,*05wbp*
488,11,Matthew Lugo,BOS,SS,2019,2024,23.2,480,-8,UP,*04yic*
489,11,Mason Black,SF,P,2021,Debuted,24.6,481,-8,,*05r3g*
490,11,Adam Maier,ATL,P,2022,2026,22.7,482,-8,,*05xu6*
491,11,Jack Choate,SF,P,2022,2025,23.3,483,-8,,*066cx*
492,11,Frank Mozzicato,KC,P,2021,2026,21.1,484,-8,,*05tcb*
493,11,Reid Vanscoter,SEA,P,2022,2025,25.7,485,-8,,*064wg*
494,11,Steven Echavarria,OAK,P,2023,2027,19,486,-8,,*06cqx*
495,11,Payton Tolle,BOS,P,2024,2026,21.7,NR,NA,,*06gwk*
496,11,Ryan Johnson,LAA,P,2024,2026,22,NR,NA,,*05zq4*
497,11,Josh Hartle,PIT,P,2024,2026,21.3,NR,NA,,*05t7b*
498,11,Ricardo Olivar,MIN,C,2021,2025,23,487,-11,,*06437*
499,11,Heriberto Hernandez,TB,C,2017,2024,24.6,488,-11,,*04up9*
500,11,Yu-Min Lin,ARI,P,2021,2025,21,489,-11,,*061wi*
501,11,Miguel Ullola,HOU,P,2021,2025,22.1,490,-11,,*061xq*
502,11,Peter Heubeck,LAD,P,2021,2025,22,491,-11,,*05uvd*
503,11,Caleb Durbin,NYY,SS,2021,2024,24.4,492,-11,,*05y4b*
504,11,Ben Cowles,NYY,"2B,3B,SS",2021,2024,24.4,493,-11,,*05y6f*
505,11,Andrew Pintar,ARI,2B,2022,2025,23.3,494,-11,,*0648a*
506,11,Eliazar Dishmey,MIA,P,2022,2026,19.7,495,-11,,*06krw*
507,11,Conrad Cason,BOS,SS/P,2024,2027,18,NR,NA,,
508,11,Justin Gonzales,BOS,1B,2024,2028,17.6,497,-11,,*06mff*
509,11,Ty Floyd,CIN,P,2023,2025,22.9,498,-11,,*05u2l*
510,11,Ronny Cruz,CHC,SS,2024,2027,17.9,NR,NA,,
511,11,Nick Lorusso,NYM,3B,2023,2025,23.9,500,-11,,*06dn1*
512,11,Kendall George,LAD,OF,2023,2026,19.7,501,-11,,*06cql*
513,11,Damiano Palmegiani,TOR,3B,2021,2024,24.5,502,-11,UP,*05wbq*
514,11,Moises Chace,BAL,P,2019,2026,21.1,503,-11,,*060vu*
515,11,Francisco Vilorio,NYY,OF,2024,2028,17.7,504,-11,,*06ibp*
516,11,Gino Groover,ARI,SS,2023,2025,22.3,505,-11,,*05yj5*
517,11,Jhonny Severino,PIT,SS,2022,2027,19.7,506,-11,,*05yim*
518,11,Sem Robberse,STL,P,2019,2024,22.8,507,-11,,*05gea*
519,11,Shane Smith,MIL,P,2022,2025,24.3,508,-11,,*06dqb*
520,11,Carson Palmquist,COL,P,2022,2026,23.8,509,-11,,*05ybw*
521,11,Carlos Rodriguez,MIL,P,2021,Debuted,22.7,510,-11,,*05yf9*
522,11,Andrew Walters,CLE,P,2023,2024,23.6,511,-11,,*061a8*
523,11,Reggie Crawford,SF,P,2022,2024,23.6,512,-11,,*05uee*
524,11,Jancel Villarroel,HOU,C,2022,2026,19.5,513,-11,,*066or*
525,11,Justice Bigbie,DET,3B,2021,2025,25.5,514,-11,,*05ylo*
526,11,Luis Suisbel,SEA,3B,2019,2025,21.2,515,-11,,*05aku*
527,11,A.J. Vukovich,ARI,3B,2020,2024,23,516,-11,,*05jql*
528,11,Dyan Jorge,COL,SS,2022,2026,21.4,517,-11,,*05r9e*
529,11,Tucker Flint,LAA,1B,2022,2024,23.3,NR,NA,,*066bv*
530,11,Creed Willems,BAL,C,2021,2025,21.1,519,-11,UP,*05y3x*
531,11,Yeiker Reyes,COL,OF,2023,2025,18.8,521,-10,,*06c1o*
532,11,Nick Morabito,NYM,OF,2022,2026,21.2,522,-10,,*0630l*
533,11,Kahlil Watson,CLE,SS,2021,2025,21.3,523,-10,,*05rau*
534,11,Javier Sanoja,MIA,3B,2021,2024,21.9,524,-10,,*062ho*
535,11,Kyle Karros,COL,3B,2023,2025,22,525,-10,,*06dsa*
536,11,Blaze Jordan,BOS,1B,2020,2024,21.6,526,-10,UP,*04nq4*
537,11,Brandon Birdsell,CHC,P,2022,2024,24.3,NR,NA,,*05jr4*
538,11,Joander Suarez,NYM,P,2018,2025,24.4,528,-10,,*055hw*
539,11,Ryan Galanie,CHW,3B,2023,2026,24.1,529,-10,,*06huk*
540,11,Luis Cova,MIA,3B,2024,2028,17.5,530,-10,,*06ibu*
541,11,Luis Serna,NYY,P,2021,2027,20,531,-10,,*05uve*
542,11,Austin Charles,KC,SS,2022,2026,20.7,533,-9,,*0647z*
543,12,Colin Houck,NYM,SS,2023,2026,19.8,534,-9,,*066nf*
544,12,Lazaro Estrada,TOR,P,2018,2025,25.3,837,293,,*04up8*
545,12,Derek Bernard,COL,SS,2022,2027,19,536,-9,,*0633e*
546,12,Zach Fruit,BAL,P,2023,2026,24.3,NR,NA,,*06fu2*
547,12,Ashly Andujar,COL,SS,2024,2028,17,538,-9,,*06ibr*
548,12,Dustin Harris,TEX,"3B,OF",2019,2024,25,539,-9,UP,*0518r*
549,12,Blake Money,BAL,P,2023,2026,22.7,NR,NA,,*05zyc*
550,12,Robert Arias,CLE,OF,2024,2028,17.8,588,38,,*06ibn*
551,12,Yandel Ricardo,KC,SS,2024,2028,17.8,541,-10,,*06ibq*
552,12,Hiro Wyatt,KC,P,2023,2026,19.9,542,-10,,*06dqf*
553,12,Ben Casparius,LAD,P,2021,2024,25.4,543,-10,,*05y4k*
554,12,Zach Messinger,NYY,P,2021,2025,24.8,1197,643,,*05y71*
555,12,Keider Montero,DET,P,2016,Debuted,24,545,-10,,*05a1v*
556,12,Garrett Baumann,ATL,P,2023,2027,19.9,546,-10,,*06aqk*
557,12,Jeremy Reyes,ATL,P,2023,2027,18.5,547,-10,,*06idh*
558,12,Daniel Espino,CLE,P,2019,2024,23.5,548,-10,,*04ya2*
559,12,Drue Hackenberg,ATL,P,2023,2026,22.3,549,-10,,*062e9*
560,12,Willy Montero,NYY,OF,2021,2026,20,550,-10,,*0637m*
561,12,Cole Schoenwetter,CIN,P,2023,2026,19.8,551,-10,,*067xk*
562,12,Alex Ramirez,NYM,OF,2019,2025,21.5,552,-10,DOWN,*0526a*
563,12,Alejandro Osuna,TEX,OF,2020,2025,21.8,553,-10,UP,*05r3s*
564,12,RJ Schreck,SEA,OF,2023,2025,24,873,309,,*0603l*
565,12,Jorge Quintana,MIL,SS,2024,2028,17.3,590,25,,*06ibm*
566,12,John Gil,ATL,3B,2023,2027,18.2,615,49,,*06hsz*
567,12,Walter Ford,SEA,P,2022,2026,19.6,554,-13,,*05ua3*
568,12,Seth Johnson,BAL,P,2019,2023,25.8,555,-13,,*0511t*
569,12,Jose Corniell,TEX,P,2019,2025,21.1,556,-13,,*05gx5*
570,12,Aldrin Batista,CHW,P,2022,2026,21.2,557,-13,,*06ce9*
571,12,Wikelman Gonzalez,BOS,P,2018,2025,22.3,558,-13,,*052ht*
572,12,Keiner Delgado,PIT,SS,2020,2027,20.5,559,-13,,*061z7*
573,12,George Valera,CLE,OF,2017,2024,23.7,560,-13,UP,*04fqi*
574,12,Braylin Tavera,BAL,OF,2022,2026,19.4,561,-13,,*05ygp*
575,12,Daylen Lile,WSH,OF,2021,2026,21.6,562,-13,,*05t2b*
576,12,Adolfo Sanchez,CIN,OF,2024,2028,17.8,563,-13,,*06hyt*
577,12,Yeison Morrobel,TEX,OF,2021,2026,20.6,564,-13,,*05rb7*
578,12,Gleider Figuereo,TEX,3B,2021,2026,20.1,565,-13,UP,*05xnt*
579,12,Edward Florentino,PIT,P,2024,2028,17.7,NR,NA,,*06mh4*
580,12,Franco Aleman,CLE,P,2021,2024,24.1,566,-14,,*05y5l*
581,12,Alfonsin Rosario,CHC,OF,2023,2027,20.1,567,-14,,*06f1h*
582,12,Ivan Melendez,ARI,1B,2022,2025,24.5,568,-14,,*060ih*
583,12,Cutter Coffey,BOS,SS,2022,2025,20.2,569,-14,,*05u1x*
584,12,Jeron Williams,HOU,SS,2023,2025,23.8,571,-13,,*06gik*
585,12,Rubel Cespedes,MIN,3B,2019,2025,23.9,572,-13,,*06l48*
586,12,Braylen Wimmer,COL,SS,2023,2026,23.6,573,-13,,*06fqe*
587,12,Joey Cantillo,CLE,P,2017,2024,24.6,574,-13,,*04eos*
588,12,E.J. Exposito,ATL,SS,2022,2025,23.2,575,-13,,*066je*
589,12,Andruw Musett,BOS,C,2023,2027,18.7,576,-13,,*06cq3*
590,12,Trace Bright,BAL,P,2022,2025,23.7,594,4,,*0648i*
591,12,Edgleen Perez,NYY,C,2023,2027,18.2,578,-13,,*06iej*
592,12,Manuel Pena,ARI,SS,2021,2026,20.6,579,-13,,*05rbd*
593,12,Cameron Cauley,TEX,SS,2021,2025,21.5,580,-13,,*05uvx*
594,12,Mason Montgomery,TB,P,2021,2024,24.1,581,-13,,*05y2k*
595,12,Tavian Josenberger,BAL,"2B,OF",2023,2026,22.8,NR,NA,,*06drq*
596,12,Adriel Radney,ARI,OF,2024,2028,17.1,583,-13,,*06hyp*
597,12,Javier Mogollon,CHW,2B,2023,2027,18.7,592,-5,,*06bsh*
598,12,Waner Luciano,HOU,3B,2022,2026,19.5,585,-13,,*061zq*
599,12,Jake Miller,DET,P,2022,2025,23.1,NR,NA,,*066ch*
600,12,Juan Mercedes,SEA,P,2017,2024,24.3,1085,485,,*05yfj*
